iter	Passed	Remaining
0	165	165545
1	207	103394
2	241	80105
3	250	62491
4	285	56844
5	319	52887
6	322	45712
7	332	41225
8	369	40679
9	371	36740
10	408	36683
11	443	36491
12	452	34370
13	488	34369
14	491	32243
15	526	32365
16	561	32487
17	595	32494
18	631	32594
19	664	32571
20	682	31819
21	685	30480
22	718	30538
23	721	29359
24	756	29489
25	789	29591
26	824	29713
27	842	29238
28	851	28525
29	885	28628
30	903	28227
31	937	28344
32	972	28506
33	1006	28582
34	1011	27881
35	1045	27990
36	1079	28099
37	1113	28188
38	1147	28286
39	1157	27777
40	1160	27143
41	1162	26515
42	1171	26082
43	1177	25578
44	1211	25703
45	1244	25819
46	1278	25930
47	1312	26025
48	1349	26191
49	1385	26322
50	1419	26414
51	1437	26199
52	1454	25995
53	1489	26088
54	1524	26187
55	1559	26289
56	1595	26402
57	1630	26475
58	1664	26555
59	1699	26622
60	1734	26702
61	1768	26763
62	1770	26331
63	1805	26402
64	1844	26525
65	1884	26667
66	1924	26795
67	1965	26934
68	1969	26572
69	1971	26194
70	2014	26356
71	2016	25984
72	2054	26093
73	2093	26201
74	2135	26332
75	2183	26542
76	2222	26638
77	2259	26704
78	2293	26736
79	2328	26779
80	2377	26973
81	2412	27007
82	2446	27029
83	2480	27046
84	2513	27062
85	2549	27094
86	2583	27116
87	2618	27134
88	2651	27142
89	2686	27159
90	2719	27168
91	2754	27187
92	2788	27199
93	2821	27192
94	2865	27298
95	2899	27299
96	2932	27298
97	2968	27319
98	3002	27321
99	3036	27326
100	3070	27327
101	3103	27326
102	3137	27326
103	3174	27345
104	3209	27359
105	3243	27356
106	3278	27364
107	3313	27365
108	3316	27108
109	3349	27102
110	3383	27098
111	3417	27096
112	3451	27091
113	3485	27086
114	3519	27082
115	3522	26842
116	3555	26835
117	3591	26842
118	3625	26841
119	3659	26832
120	3693	26831
121	3727	26826
122	3762	26828
123	3797	26827
124	3830	26810
125	3864	26804
126	3898	26799
127	3932	26787
128	3965	26774
129	3999	26767
130	4032	26750
131	4067	26745
132	4102	26741
133	4135	26726
134	4171	26726
135	4205	26719
136	4240	26711
137	4274	26701
138	4310	26702
139	4350	26722
140	4388	26737
141	4429	26762
142	4469	26784
143	4508	26800
144	4543	26791
145	4576	26769
146	4609	26745
147	4642	26725
148	4676	26710
149	4711	26696
150	4744	26675
151	4748	26493
152	4783	26479
153	4816	26460
154	4851	26447
155	4856	26275
156	4890	26260
157	4924	26243
158	4942	26141
159	4976	26128
160	5013	26125
161	5047	26108
162	5049	25928
163	5051	25750
164	5083	25726
165	5117	25711
166	5152	25702
167	5187	25691
168	5221	25675
169	5223	25504
170	5258	25491
171	5292	25475
172	5325	25459
173	5359	25440
174	5362	25279
175	5396	25264
176	5431	25254
177	5465	25240
178	5499	25225
179	5532	25205
180	5566	25189
181	5570	25034
182	5602	25012
183	5636	24996
184	5670	24978
185	5704	24963
186	5737	24944
187	5771	24927
188	5804	24907
189	5838	24888
190	5873	24877
191	5891	24793
192	5925	24776
193	5960	24762
194	5994	24745
195	6027	24726
196	6029	24577
197	6063	24561
198	6097	24545
199	6133	24532
200	6167	24518
201	6200	24495
202	6235	24480
203	6236	24333
204	6269	24313
205	6302	24293
206	6336	24275
207	6372	24264
208	6406	24246
209	6407	24103
210	6440	24083
211	6475	24070
212	6511	24059
213	6545	24041
214	6578	24020
215	6595	23940
216	6630	23923
217	6668	23922
218	6702	23901
219	6737	23885
220	6769	23863
221	6804	23844
222	6836	23821
223	6871	23804
224	6906	23788
225	6939	23767
226	6973	23745
227	7006	23722
228	7042	23709
229	7075	23687
230	7110	23670
231	7147	23661
232	7182	23642
233	7217	23626
234	7252	23608
235	7289	23599
236	7327	23590
237	7369	23594
238	7407	23587
239	7448	23587
240	7486	23579
241	7528	23581
242	7568	23577
243	7570	23456
244	7571	23333
245	7608	23319
246	7642	23298
247	7678	23282
248	7713	23265
249	7750	23251
250	7760	23157
251	7795	23139
252	7836	23139
253	7881	23149
254	7924	23152
255	7965	23149
256	8004	23140
257	8043	23132
258	8083	23127
259	8124	23124
260	8171	23137
261	8221	23159
262	8257	23139
263	8291	23114
264	8325	23092
265	8368	23090
266	8407	23082
267	8408	22967
268	8442	22941
269	8477	22921
270	8513	22902
271	8549	22883
272	8585	22864
273	8619	22838
274	8654	22815
275	8688	22792
276	8722	22765
277	8756	22741
278	8790	22715
279	8823	22688
280	8857	22664
281	8899	22659
282	8938	22646
283	8972	22621
284	9007	22596
285	9042	22575
286	9076	22548
287	9109	22521
288	9142	22492
289	9175	22464
290	9209	22437
291	9243	22411
292	9276	22384
293	9310	22358
294	9344	22331
295	9378	22306
296	9412	22278
297	9447	22254
298	9480	22226
299	9513	22198
300	9546	22170
301	9580	22143
302	9581	22040
303	9615	22014
304	9650	21990
305	9684	21963
306	9717	21935
307	9752	21911
308	9786	21884
309	9819	21857
310	9854	21831
311	9889	21807
312	9923	21781
313	9957	21754
314	9990	21725
315	10024	21698
316	10059	21672
317	10068	21593
318	10101	21564
319	10134	21536
320	10172	21516
321	10205	21489
322	10241	21465
323	10276	21440
324	10310	21415
325	10344	21387
326	10378	21360
327	10411	21331
328	10444	21302
329	10478	21274
330	10511	21244
331	10544	21216
332	10579	21189
333	10611	21159
334	10645	21131
335	10679	21105
336	10714	21079
337	10748	21051
338	10784	21027
339	10820	21003
340	10856	20980
341	10890	20953
342	10925	20927
343	10958	20898
344	10993	20871
345	11031	20850
346	11072	20837
347	11116	20827
348	11158	20814
349	11195	20792
350	11237	20777
351	11276	20758
352	11317	20743
353	11357	20725
354	11396	20706
355	11436	20688
356	11471	20660
357	11508	20638
358	11542	20609
359	11576	20580
360	11610	20552
361	11646	20526
362	11681	20498
363	11715	20469
364	11749	20441
365	11784	20413
366	11818	20385
367	11853	20356
368	11891	20334
369	11926	20306
370	11961	20279
371	11995	20250
372	12029	20221
373	12064	20193
374	12097	20162
375	12132	20134
376	12165	20104
377	12199	20074
378	12232	20044
379	12266	20014
380	12300	19984
381	12334	19955
382	12368	19925
383	12403	19896
384	12436	19866
385	12471	19838
386	12506	19809
