iter	Passed	Remaining
0	164	164679
1	203	101714
2	240	79955
3	252	62798
4	290	57894
5	342	56717
6	346	49151
7	353	43887
8	397	43801
9	399	39563
10	442	39782
11	481	39632
12	493	37439
13	527	37184
14	531	34880
15	567	34880
16	602	34833
17	640	34957
18	679	35071
19	716	35100
20	740	34516
21	743	33068
22	782	33232
23	786	31966
24	822	32087
25	860	32245
26	896	32319
27	914	31753
28	924	30960
29	958	30995
30	976	30512
31	1010	30556
32	1045	30635
33	1082	30763
34	1089	30041
35	1128	30218
36	1173	30534
37	1212	30691
38	1254	30901
39	1265	30364
40	1270	29723
41	1273	29040
42	1283	28571
43	1289	28028
44	1326	28158
45	1370	28420
46	1411	28610
47	1453	28820
48	1491	28948
49	1524	28974
50	1559	29015
51	1577	28762
52	1596	28518
53	1629	28539
54	1664	28591
55	1698	28634
56	1732	28655
57	1765	28673
58	1799	28696
59	1833	28719
60	1866	28725
61	1900	28746
62	1901	28282
63	1936	28320
64	1971	28359
65	2005	28382
66	2039	28406
67	2074	28434
68	2077	28037
69	2080	27634
70	2114	27670
71	2115	27272
72	2148	27288
73	2182	27308
74	2215	27323
75	2250	27355
76	2282	27363
77	2317	27389
78	2350	27407
79	2385	27431
80	2420	27460
81	2454	27483
82	2489	27507
83	2522	27511
84	2556	27520
85	2590	27527
86	2623	27530
87	2656	27529
88	2688	27524
89	2722	27530
90	2756	27535
91	2791	27549
92	2825	27559
93	2860	27565
94	2894	27569
95	2927	27569
96	2961	27568
97	2995	27570
98	3035	27626
99	3077	27696
100	3112	27702
101	3146	27702
102	3180	27697
103	3215	27702
104	3254	27738
105	3286	27722
106	3320	27714
107	3366	27806
108	3373	27574
109	3408	27581
110	3444	27588
111	3478	27579
112	3513	27580
113	3546	27564
114	3578	27542
115	3582	27299
116	3616	27291
117	3648	27274
118	3681	27255
119	3716	27253
120	3751	27252
121	3784	27239
122	3819	27234
123	3853	27222
124	3887	27212
125	3921	27200
126	3955	27191
127	3989	27178
128	4024	27173
129	4058	27158
130	4093	27154
131	4128	27146
132	4161	27129
133	4195	27112
134	4229	27100
135	4263	27084
136	4306	27126
137	4347	27155
138	4387	27178
139	4428	27203
140	4468	27224
141	4506	27229
142	4546	27246
143	4582	27242
144	4616	27221
145	4650	27199
146	4690	27219
147	4730	27230
148	4779	27295
149	4818	27302
150	4860	27329
151	4864	27137
152	4903	27143
153	4942	27150
154	4977	27134
155	4982	26958
156	5016	26936
157	5052	26923
158	5070	26820
159	5109	26822
160	5144	26811
161	5180	26798
162	5182	26613
163	5184	26429
164	5221	26424
165	5257	26416
166	5293	26401
167	5328	26389
168	5363	26375
169	5365	26198
170	5405	26207
171	5447	26221
172	5487	26232
173	5524	26224
174	5607	26434
175	5646	26435
176	5683	26427
177	5719	26413
178	5760	26418
179	5798	26413
180	5835	26404
181	5838	26243
182	5876	26237
183	5916	26239
184	5967	26291
185	6011	26309
186	6059	26342
187	6099	26344
188	6148	26381
189	6194	26410
190	6237	26420
191	6258	26336
192	6297	26333
193	6335	26320
194	6374	26315
195	6415	26315
196	6416	26156
197	6456	26151
198	6502	26174
199	6545	26183
200	6585	26178
