iter	Passed	Remaining
0	10	10087
1	50	25359
2	86	28795
3	97	24175
4	131	26090
5	170	28179
6	172	24426
7	177	22008
8	210	23182
9	212	21004
10	245	22099
11	283	23309
12	292	22219
13	325	22922
14	328	21600
15	366	22528
16	407	23571
17	446	24372
18	487	25165
19	521	25531
20	540	25213
21	544	24198
22	582	24727
23	585	23801
24	620	24205
25	659	24702
26	695	25074
27	714	24798
28	725	24278
29	764	24707
30	782	24464
31	822	24879
32	859	25172
33	894	25405
34	899	24813
35	938	25126
36	984	25627
37	1025	25967
38	1067	26311
39	1077	25858
40	1080	25273
41	1082	24692
42	1091	24302
43	1097	23849
44	1130	24001
45	1164	24148
46	1197	24289
47	1232	24451
48	1266	24588
49	1303	24769
50	1339	24934
51	1357	24756
52	1378	24625
53	1413	24767
54	1450	24924
55	1485	25033
56	1519	25138
57	1558	25311
58	1596	25462
59	1632	25572
60	1671	25729
61	1705	25806
62	1707	25396
63	1767	25856
64	1931	27785
65	2033	28778
66	2134	29722
67	2209	30277
68	2214	29875
69	2217	29460
70	2262	29600
71	2264	29180
72	2318	29446
73	2360	29539
74	2400	29600
75	2444	29723
76	2491	29871
77	2539	30014
78	2582	30106
79	2623	30175
80	2659	30176
81	2697	30199
82	2734	30208
83	2771	30218
84	2806	30214
85	2841	30194
86	2876	30184
87	2914	30205
88	2956	30258
89	2999	30327
90	3036	30335
91	3072	30324
92	3133	30562
93	3183	30683
94	3227	30743
95	3277	30865
96	3320	30912
97	3358	30914
98	3395	30898
99	3441	30976
100	3477	30949
101	3512	30928
102	3557	30979
103	3599	31011
104	3641	31036
105	3681	31050
106	3721	31056
107	3761	31071
108	3766	30784
109	3805	30792
110	3845	30799
111	3887	30819
112	3928	30833
113	3961	30787
114	3996	30754
115	3999	30480
116	4034	30446
117	4070	30421
118	4103	30377
119	4137	30338
120	4174	30322
121	4208	30290
122	4241	30242
123	4277	30219
124	4311	30182
125	4345	30145
126	4380	30112
127	4414	30073
128	4448	30036
129	4485	30015
130	4521	29993
131	4562	29999
132	4595	29960
133	4630	29928
134	4668	29914
135	4702	29875
136	4738	29851
137	4802	29997
